HJD,I_Ha16,I_Ha16_err
2457464.497,0.410876871,0.00099
2457465.53,0.410095952,0.00099
2457468.48,0.409615361,0.0007
2457497.402,0.410163826,0.00082
2457511.469,0.414469203,0.00069
2457512.484,0.410243532,0.00087
2457513.399,0.406096605,0.00084
2457520.36,0.40998567,0.00096
2457525.367,0.407990476,0.00069
2457526.368,0.40727438,0.00089
2457529.386,0.407775214,0.0009
2457532.373,0.40923101,0.00084
2457542.375,0.404677556,0.00089
2457544.383,0.408954993,0.00093
2457547.375,0.404517956,0.0007
2457548.379,0.40416399,0.00065
